Country Name,"Country Code","Series Name","Series Code","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Slovak Republic,"SVK","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","99.7848434448242","99.8219680786133","99.8057022094727","99.7869110107422","..",".."
Slovak Republic,"SVK","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Slovak Republic,"SVK","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Slovak Republic,"SVK","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Slovak Republic,"SVK","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Slovenia,"SVN","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","21","18.6","..","..",".."
Slovenia,"SVN","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","8.9","6.9","..","..",".."
Slovenia,"SVN","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","33.3","30.4","..","..",".."
Slovenia,"SVN","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","84.1","83.9","84.3","84","84.4",".."
Slovenia,"SVN","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","78.2","77.8","78.2","78.2","78.5",".."
Slovenia,"SVN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","81.0780487804878","80.7756097560976","81.1756097560976","81.0292682926829","81.3780487804878",".."
Slovenia,"SVN","Population, total","SP.POP.TOTL","2061980","2063531","2065042","2066388","2073894","2087946"
Slovenia,"SVN","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","76.9276962280273","76.8733978271484","77.9728012084961","79.7014999389648","79.8134994506836","80.2377014160156"
Slovenia,"SVN","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","77.5581970214844","77.247802734375","79.3106002807617","81.1132965087891","80.2705993652344","80.9136962890625"
Slovenia,"SVN","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","76.1069030761719","76.3748016357422","76.133903503418","77.7858963012695","79.2157974243164","79.3569030761719"
Slovenia,"SVN","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","52.2238998413086","51.8913993835449","52.0080986022949","53.8067016601563","53.7533988952637","53.2324981689453"
Slovenia,"SVN","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","63.2760009765625","62.9389991760254","61.5120010375977","63.4220008850098","64.0510025024414","63.4259986877441"
Slovenia,"SVN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","52.0980987548828","52.1805992126465","52.0680999755859","54.5908012390137","55.8068008422852","55.4888000488281"
Slovenia,"SVN","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","57.6537017822266","57.8488998413086","56.7291984558105","59.5283012390137","61.0404014587402","60.437198638916"
Slovenia,"SVN","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","46.7154006958008","46.6838989257813","47.5428009033203","49.7848014831543","50.6910018920898","50.5950012207031"
Slovenia,"SVN","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","99.8088989257813","99.780387878418","..",".."
Slovenia,"SVN","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Slovenia,"SVN","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Slovenia,"SVN","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Slovenia,"SVN","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Solomon Islands,"SLB","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","4.9","4.7","..","..",".."
Solomon Islands,"SLB","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","2.7","2.6","..","..",".."
Solomon Islands,"SLB","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","7","6.8","..","..",".."
Solomon Islands,"SLB","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","73.774","74.043","74.287","74.505","74.697",".."
Solomon Islands,"SLB","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","70.266","70.536","70.777","70.984","71.158",".."
Solomon Islands,"SLB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.896","72.173","72.424","72.645","72.835",".."
Solomon Islands,"SLB","Population, total","SP.POP.TOTL","587079","603118","619437","636038","652858","669823"
Solomon Islands,"SLB","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Solomon Islands,"SLB","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Solomon Islands,"SLB","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Solomon Islands,"SLB","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Solomon Islands,"SLB","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","85.5879974365234","85.5849990844727","85.568000793457","85.5599975585938","85.5609970092773","85.5510025024414"
Solomon Islands,"SLB","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Solomon Islands,"SLB","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
Solomon Islands,"SLB","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Solomon Islands,"SLB","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Solomon Islands,"SLB","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Solomon Islands,"SLB","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Solomon Islands,"SLB","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Solomon Islands,"SLB","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Somalia,"SOM","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","4.7","4.7","..","..",".."
Somalia,"SOM","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","3.1","3.1","..","..",".."
Somalia,"SOM","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","6.3","6.3","..","..",".."
Somalia,"SOM","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","57.182","57.605","58.022","58.42","58.791",".."
Somalia,"SOM","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","53.912","54.308","54.697","55.067","55.41",".."
Somalia,"SOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","55.509","55.92","56.324","56.709","57.068",".."
Somalia,"SOM","Population, total","SP.POP.TOTL","13423576","13797201","14185613","14589119","15008154","15442905"
Somalia,"SOM","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Somalia,"SOM","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Somalia,"SOM","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Somalia,"SOM","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Somalia,"SOM","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","73.713996887207","73.5530014038086","73.495002746582","73.5039978027344","73.5479965209961","73.6100006103516"
Somalia,"SOM","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Somalia,"SOM","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
Somalia,"SOM","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Somalia,"SOM","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Somalia,"SOM","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Somalia,"SOM","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Somalia,"SOM","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Somalia,"SOM","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
South Africa,"ZAF","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","11.8","11.6","..","..",".."
South Africa,"ZAF","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","4.8","4.7","..","..",".."
South Africa,"ZAF","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","19","18.7","..","..",".."
South Africa,"ZAF","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","65.359","66.108","66.654","67.064","67.398",".."
South Africa,"ZAF","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","58.728","59.342","59.803","60.162","60.463",".."
South Africa,"ZAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.968","62.649","63.153","63.538","63.857",".."
South Africa,"ZAF","Population, total","SP.POP.TOTL","54545991","55386367","56203654","57000451","57779622","58558270"
South Africa,"ZAF","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","84.1539001464844","83.5688018798828","83.067497253418","83.813102722168","82.8785018920898","82.0192031860352"
South Africa,"ZAF","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","80.5401992797852","80.7164001464844","80.2851028442383","80.5070037841797","79.434196472168","79.1159973144531"
South Africa,"ZAF","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","88.1285018920898","86.8619003295898","86.3734970092773","87.7938995361328","86.9830017089844","85.5319976806641"
South Africa,"ZAF","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","46.3927993774414","47.6374015808105","47.6493988037109","48.524600982666","48.4227981567383","48.4938011169434"
South Africa,"ZAF","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","61.1669998168945","62.5120010375977","62.7299995422363","63.1269989013672","62.8009986877441","62.7490005493164"
South Africa,"ZAF","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","40.0438003540039","40.8618011474609","40.1950988769531","40.3928985595703","40.3193016052246","39.5335006713867"
South Africa,"ZAF","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","46.6902008056641","47.6515998840332","46.9902000427246","46.86669921875","46.6757011413574","45.7466011047363"
South Africa,"ZAF","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","33.8591003417969","34.5265007019043","33.8390998840332","34.3286018371582","34.3582992553711","33.7019996643066"
South Africa,"ZAF","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","81.7826538085938","82.3844909667969","..","85.8536682128906","..",".."
South Africa,"ZAF","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
South Africa,"ZAF","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","78.6292231780398","..","..","..","..",".."
South Africa,"ZAF","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","3.3527477311896","..","..","..","..",".."
South Africa,"ZAF","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
South Sudan,"SSD","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","3.7","3.7","..","..",".."
South Sudan,"SSD","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","2.6","2.6","..","..",".."
South Sudan,"SSD","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","4.7","4.9","..","..",".."
South Sudan,"SSD","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","58.034","58.362","58.64","58.891","59.135",".."
South Sudan,"SSD","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","55.106","55.386","55.64","55.88","56.115",".."
South Sudan,"SSD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.552","56.855","57.12","57.365","57.604",".."
South Sudan,"SSD","Population, total","SP.POP.TOTL","10554883","10715658","10832512","10910759","10975920","11062113"
South Sudan,"SSD","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
South Sudan,"SSD","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
South Sudan,"SSD","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
